title,published_at,content,content_status,content_issue,content_extraction,url,source_name,domain,sub_domain,crawled_at,industry_primary_path,industry_top_level,industry_leaf,industry_classifications,industry_classification_status,industry_classified_at,industry_classifier_model,industry_taxonomy_version
世界最大冲击式水电机组装上“动力心脏”，向投产冲刺--中国能源新闻网,2026-08-12,"世界最大冲击式水电机组装上“动力心脏”，向投产冲刺--中国能源新闻网
中国能源传媒集团
中电传媒股份有限公司主办
能源中国IOS版
世界最大冲击式水电机组装上“动力心脏”，向投产冲刺
世界最大冲击式水电机组在
顺利完成转子吊装。
这标志着我国超高水头、大容量冲击式水电装备关键技术跻身世界领先行列，有力助推藏东南清洁能源基地建设，项目全面进入投产前的最后冲刺阶段。
大唐扎拉水电站转子吊装现场
本次吊装的转子重达840吨，相当于560辆家用小轿车的总重，是发电机组实现能量转换的“动力心脏”。
在雪域高原，项目团队克服了高寒缺氧、体型巨大与精度严苛等多重极限挑战，成功完成这一庞大且精密的吊装作业。
作为目前世界在建综合难度最大的
项目，大唐扎拉水电站入选国家能源局首台（套）重大技术装备目录，肩负着“为国开发 为国示范”保障能源安全的国家使命。
这座“大国重器”的顺利就位，助力打破国外在高水头大容量冲击式机组领域的技术垄断，为中国智造在世界水电舞台上树立了新标杆。
大唐扎拉水电站大坝
大唐扎拉水电站是国家“
”骨干工程，也是“十五五”规划藏东南水风光一体化清洁能源基地的核心支撑电源。该基地承载着建设国家清洁能源示范基地、可再生能源利用示范区、新型电力系统示范区的国家级使命。电站承担着“以水稳风光”的关键调控作用，
建成后，其电力将通过特高压通道直送粤港澳大湾区，成为“西电东送（藏电粤送）”战略升级的核心支点，
承载着构建新型电力系统的国家使命。
大唐扎拉水电站有关负责人介绍，此次转子吊装的成功，为大唐扎拉水电站的投产发电奠定了基础。电站全面投运后，每年可提供近40亿千瓦时高原绿电，可节约标准煤130万吨，减少二氧化碳排放342万吨，对保障国家能源安全、服务“双碳”目标、推动区域经济社会高质量发展具有重要意义。
实习编辑：王雪聪
学习贯彻四中全会精神
“十四五”能源高质量发展
500兆瓦冲击式水电机组转子成功吊装
亚洲首个！我国柔直海上风电项目发电量破百亿千瓦时
青洲五七，2000兆瓦风机安装完成！
中国电科院牵头的首项网络与数据安全领域ITU国际标准发布
我国聚变加料领域首项ISO国际标准正式发布
超特高压无人机验电接地技术行业标准发布
我国牵头修订的黑色金属材料热处理基础领域国际标准发布
我国发现新矿物，正式命名为乌斯河锗矿",full,,dom_or_structured_full_text,https://cpnn.com.cn/news/kj/202608/t20260812_1907991.html,中国电力新闻网-科技,综合科技,能源科技,2026-08-12T22:58:14+00:00,,,,,error,,glm-5.2,2026-08-12
500兆瓦冲击式水电机组转子成功吊装--中国能源新闻网,2026-08-12,"500兆瓦冲击式水电机组转子成功吊装--中国能源新闻网
中国能源传媒集团
中电传媒股份有限公司主办
能源中国IOS版
500兆瓦冲击式水电机组转子成功吊装
新华社拉萨8月11日电 500兆瓦高水头冲击式水电机组核心部件——转子，11日在西藏扎拉水电站成功实现整体吊装，这标志着我国在超高水头、大容量冲击式机组的研制与安装技术上取得了实质性突破。同时，扎拉水电站首台机组正式从分部组装转入总装调试阶段。
转子是水轮发电机组实现机械能向电能转换的核心旋转部件，被誉为机组的“动力心脏”。其吊装是机电安装过程中技术难度较高、吊装重量较大的关键节点。此次吊装的转子总重约840吨，直径9.285米，高3.487米，是目前世界在建同类型机组中重量较大的转子。
“本次吊装的成功，验证了国产水电装机装备、核心技术、行业标准能够适配西藏高海拔、复杂地质、特殊气候的极端建设条件。”中国大唐集团有限公司西藏藏东南清洁能源开发有限公司玉曲河分公司党委书记谢学东表示，此次吊装为推动藏东南清洁能源基地建设积累了经验。
扎拉水电站位于西藏昌都市和林芝市交界处的玉曲河谷，项目建成投产后，发电量将达39.46亿千瓦时，每年可节约标准煤130万吨，减少二氧化碳排放342万吨，对推动西藏清洁能源开发、服务国家“双碳”战略具有重要意义。
（刘洪明、格桑朗杰）
实习编辑：王雪聪
学习贯彻四中全会精神
“十四五”能源高质量发展
亚洲首个！我国柔直海上风电项目发电量破百亿千瓦时
青洲五七，2000兆瓦风机安装完成！
中国电科院牵头的首项网络与数据安全领域ITU国际标准发布
我国聚变加料领域首项ISO国际标准正式发布
超特高压无人机验电接地技术行业标准发布
我国牵头修订的黑色金属材料热处理基础领域国际标准发布
我国发现新矿物，正式命名为乌斯河锗矿
300余项AI应用落地！促新型电力系统全域数智升级",full,,dom_or_structured_full_text,https://cpnn.com.cn/news/kj/202608/t20260812_1907864.html,中国电力新闻网-科技,综合科技,能源科技,2026-08-12T22:58:15+00:00,,,,,error,,glm-5.2,2026-08-12
亚洲首个！我国柔直海上风电项目发电量破百亿千瓦时--中国能源新闻网,2026-08-12,"亚洲首个！我国柔直海上风电项目发电量破百亿千瓦时--中国能源新闻网
中国能源传媒集团
中电传媒股份有限公司主办
能源中国IOS版
亚洲首个！我国柔直海上风电项目发电量破百亿千瓦时
8月11日，亚洲首个采用柔性直流输电技术送出的海上风电项目——三峡新能源江苏如东800兆瓦海上风电项目累计发电量突破100亿千瓦时，为我国大容量、远距离海上风电柔性直流输电技术的规模化应用提供了实践验证。
项目位于江苏如东黄沙洋海域，总装机容量800兆瓦，配套建设亚洲首座海上柔性直流换流站，于2021年全容量并网投产。柔性直流输电可形象比喻为海上风电外送的“智能输电主动脉”，既能承载大功率电能进行远距离传输，又可主动平抑风电间歇性出力波动，保障电能稳定接入电网。截至目前，项目已安全稳定运行超1600天，设备可利用率达99.5%。
三峡集团江苏分公司南通公司副总经理 王雪峰：这个项目没有成熟经验可以借鉴，我们重点解决了±400千伏柔直系统稳定运行、长距离海缆监测维护、大负荷工况调控等难题。与传统交流输电方式相比，项目输电线损降低约1.2个百分点，累计节约输电成本超过7.35亿元。
随着我国海上风电开发持续向深远海延伸，离岸距离不断增加、输送容量持续提升，传统交流输电方式的技术局限日益凸显。柔性直流输电凭借大容量、低损耗、调控灵活的技术特性，能够更好适配深远海海上风电的外送需求。据测算，100亿千瓦时清洁电能，可满足约400万户家庭一年的生活用电需求，相当于节约标准煤300万吨、减少二氧化碳排放740万吨，节能减排效益显著。(王世玉 张伟)
实习编辑：王雪聪
学习贯彻四中全会精神
“十四五”能源高质量发展
中国电科院牵头的首项网络与数据安全领域ITU国际标准发布
我国聚变加料领域首项ISO国际标准正式发布
超特高压无人机验电接地技术行业标准发布
我国牵头修订的黑色金属材料热处理基础领域国际标准发布
我国发现新矿物，正式命名为乌斯河锗矿
300余项AI应用落地！促新型电力系统全域数智升级
我国首个构网技术国家标准发布
聚焦气候变化 研究揭示西伯利亚甲烷排放加速增长",full,,dom_or_structured_full_text,https://cpnn.com.cn/news/kj/202608/t20260812_1907872.html,中国电力新闻网-科技,综合科技,能源科技,2026-08-12T22:58:17+00:00,,,,,error,,glm-5.2,2026-08-12
青洲五七，2000兆瓦风机安装完成！--中国能源新闻网,2026-08-12,"青洲五七，2000兆瓦风机安装完成！--中国能源新闻网
中国能源传媒集团
中电传媒股份有限公司主办
能源中国IOS版
青洲五七，2000兆瓦风机安装完成！
中国能建微信公众号
阳江万顷碧波之上，随着最后一台风机的百米叶片如鲲鹏展翼在146米高空精准对接就位，由中国能建广东院牵头EPC总承包建设的三峡阳江青洲五、七海上风电场项目完成全部风机安装。
青洲五、七项目位于广东省阳江市阳西县沙扒镇附近海域，总装机容量2000兆瓦，建成后每年可提供约60亿千瓦时绿色电能，为广东省能源结构转型升级注入强劲动力。
这也是世界首个应用±500千伏柔性直流输电技术的海上风电项目。
项目场址最远离岸90公里，水深跨度为45至53米，涌浪大，台风频发，仅2025年项目就经历了12次防台响应，有效施工窗口期大幅缩减。叠加大容量机组吊装精度高、交叉作业多等多重考验，广东院充分发挥EPC总承包统筹优势，以物资保供和技术创新双线发力，高效推进项目建设。
畅通深海施工“补给线”
2000兆瓦大容量海上风机的建设体量，相当于常规海上风电场的3倍。
大批量设备稳定交付、海运物流顺畅，是项目高效推进的重要前提。
广东院发挥全产业链资源整合优势，深度介入风机核心部件生产环节，提前锁定大型制造产能，派出专人驻厂，对塔筒、叶片等关键大部件实施穿透式管理。驻厂监造与到货验收紧密联动，
从生产源头保障供货质量和交付稳定
针对深远海运输距离长、补给难度大的特点，项目团队优化大型运输船机配置，动态匹配船舶作业安排，精准规划物资到货节奏，规避滞船、压船风险，确保所有大件设备分批有序抵场。
与此同时，项目还构建了
多源备件储备体系
，将易损件和关键耗材提前部署到位，全面保障海上施工设备稳定运转，最大限度利用稀缺的深海作业窗口期。
生产高峰期，主机、叶片堆存占地约20万平方米，相当于28个标准足球场并排铺开。充足的物资储备、顺畅的运输链条，为海上不间断吊装作业夯实了坚实基础。
跑出深水建设“加速度”
如果说物资保障是基础，那么，技术创新是深海施工提效的关键。广东院立足深远海复杂多变的海域工况，深度融合设计与施工工作，对风机基础与吊装方案进行系统性论证优化。
结合海域水文、地质详勘成果，项目团队针对性设计了
不同桩径的四桩导管架基础
，有效延长设备整体抗疲劳寿命；同时，巧妙设计结构复用方案，将导管架顶部平面兼作外平台，满足设备存放、运维作业等多元需求。
团队还在深入分析论证的基础上，创新提出了
钢管桩桩顶高出泥面8.5米的免清淤设计方案
，省去深海桩基清淤工序。在施工窗口期紧张的深海海域，机位免清淤就意味着为海上施工抢出了宝贵时间。
超200吨重的叶轮，需在百米高空完成毫米级精准对接，对船机稳定性、吊装精度、海况适配性要求严苛。项目团队在筹备期便提前锁定多艘国内先进的第四代风机安装船机资源，并逐一落实作业档期。
进入吊装阶段后，团队构建“气象预测—船机调度—机位准备—吊装实施”全链条管理模式，制定“一机一案”专项施工方案。多作业面同步并行、工序高效穿插，将吊装节点分解至小时级精准执行。
团队还常态化开展首机位总结与窗口期复盘，及时梳理并解决现场难点，持续优化施工流程，稳步提升单台吊装效率，创下单月安装23台风机的纪录，跑出深远海风电建设“加速度”。
项目依托广东院研发的智慧工地系统，搭建起“感-知-执-控”全流程管控平台。该平台集成物资采购、施工指挥、防台应急等业务系统，实现人、机、料、法、环全要素数字化大模型监管，现场实时监控、人员精准管控、施工进展均可“一张图”掌握，管理效率大幅提升。
广东院研发的海上风电智慧工地系统
从2025年3月开工到全部风机安装完成，不到17个月。如今，一排排风机矗立阳江海域，汇成一片壮阔的新能源风阵，待并网发电后，将向广东源源不断地输送清洁电能，为海上风电产业集群高质量发展注入强劲动能。
实习编辑：王雪聪
学习贯彻四中全会精神
“十四五”能源高质量发展
中国电科院牵头的首项网络与数据安全领域ITU国际标准发布
我国聚变加料领域首项ISO国际标准正式发布
超特高压无人机验电接地技术行业标准发布
我国牵头修订的黑色金属材料热处理基础领域国际标准发布
我国发现新矿物，正式命名为乌斯河锗矿
300余项AI应用落地！促新型电力系统全域数智升级
我国首个构网技术国家标准发布
聚焦气候变化 研究揭示西伯利亚甲烷排放加速增长",full,,dom_or_structured_full_text,https://cpnn.com.cn/news/kj/202608/t20260812_1907873.html,中国电力新闻网-科技,综合科技,能源科技,2026-08-12T22:58:19+00:00,,,,,error,,glm-5.2,2026-08-12
中国电科院牵头的首项网络与数据安全领域ITU国际标准发布--中国能源新闻网,2026-08-12,"中国电科院牵头的首项网络与数据安全领域ITU国际标准发布--中国能源新闻网
中国能源传媒集团
中电传媒股份有限公司主办
能源中国IOS版
中国电科院牵头的首项网络与数据安全领域ITU国际标准发布
近日，由中国电力科学研究院有限公司牵头制定的国际电信联盟（ITU）标准《电力物联网数据协同的统一认证服务框架》正式发布。该标准是国家电网有限公司首个网络与数据安全方向的ITU-T国际标准，标志着我国在能源转型和绿色发展领域国际标准化工作取得新突破。
当前，新型电力系统建设加快推进，智能应用跨系统数据协同需求持续增长，对安全、高效的数据交互能力提出更高要求。针对这一需求，《电力物联网数据协同的统一认证服务框架》标准首次提出面向电力物联网数据协同的统一认证服务框架，建立跨系统、跨业务的标准化认证机制，实现不同应用和业务系统间认证服务的统一协同，为电力数据安全流通和高效应用提供技术支撑。
这一标准的发布实施，将推动电力物联网数据协同能力进一步提升，并为新型电力系统建设提供重要支撑。随着新能源规模化发展和电力市场化改革深入推进，源网荷储各类主体加速参与电力系统运行，分布式能源、
、负荷聚合等新型应用不断涌现，对多主体间的数据可信交互和安全协同提出更高要求。该标准将助力构建开放互联、安全可信的电力数据协同体系，为支撑能源资源优化配置和
灵活高效运行提供标准保障。
将持续深化网络与数据安全领域国际标准研究与制定工作，加强先进技术成果转化应用，提升我国在能源电力领域国际标准化工作的参与度和影响力。
实习编辑：王雪聪
学习贯彻四中全会精神
“十四五”能源高质量发展
我国聚变加料领域首项ISO国际标准正式发布
超特高压无人机验电接地技术行业标准发布
我国牵头修订的黑色金属材料热处理基础领域国际标准发布
我国发现新矿物，正式命名为乌斯河锗矿
300余项AI应用落地！促新型电力系统全域数智升级
我国首个构网技术国家标准发布
聚焦气候变化 研究揭示西伯利亚甲烷排放加速增长
大国重器捷报频传！硬核实力筑牢科技强国根基",full,,dom_or_structured_full_text,https://cpnn.com.cn/news/kj/202608/t20260812_1907813.html,中国电力新闻网-科技,综合科技,能源科技,2026-08-12T22:58:21+00:00,,,,,error,,glm-5.2,2026-08-12
我国聚变加料领域首项ISO国际标准正式发布--中国能源新闻网,2026-08-12,"我国聚变加料领域首项ISO国际标准正式发布--中国能源新闻网
中国能源传媒集团
中电传媒股份有限公司主办
能源中国IOS版
我国聚变加料领域首项ISO国际标准正式发布
新华社北京8月11日电 记者11日从中核集团了解到，由我国牵头制定的国际标准ISO 19991:2026《聚变技术—实验磁约束聚变设施—聚变装置用超声分子束注入加料技术》正式发布。这是聚变加料领域首项ISO国际标准。
中核集团核工业西南物理研究院聚变科学实验所超声分子束技术负责人肖国梁介绍，超声分子束注入加料技术，是可控核聚变装置的关键燃料补给技术。这项技术是我国原创的先进聚变加料技术，具有速度快、方向性强、加料效率较高和粒子再循环较低等特点，能够显著提升聚变装置燃料控制能力，已在国内外十余个磁约束聚变实验装置上应用。
这项国际标准面向磁约束聚变装置，规定了超声分子束注入加料技术的方法和基本要求，涵盖系统部件组成以及关键特性和检验方法，可为相关系统的设计、试验、验收和应用提供统一技术依据。
中核集团有关负责人表示，此次国际标准的发布展现了我国在核聚变加料技术方面发挥的积极作用，增强了我国在国际标准化领域的话语权。
（高敬、李力可）
实习编辑：王雪聪
学习贯彻四中全会精神
“十四五”能源高质量发展
超特高压无人机验电接地技术行业标准发布
我国牵头修订的黑色金属材料热处理基础领域国际标准发布
我国发现新矿物，正式命名为乌斯河锗矿
300余项AI应用落地！促新型电力系统全域数智升级
我国首个构网技术国家标准发布
聚焦气候变化 研究揭示西伯利亚甲烷排放加速增长
大国重器捷报频传！硬核实力筑牢科技强国根基
田湾核电8号机组冷试完成",full,,dom_or_structured_full_text,https://cpnn.com.cn/news/kj/202608/t20260812_1907835.html,中国电力新闻网-科技,综合科技,能源科技,2026-08-12T22:58:23+00:00,,,,,error,,glm-5.2,2026-08-12
科学网-重庆市发布2026年度一批科研项目计划,2026-08-12,"重庆市发布2026年度一批科研项目计划
关于下达2026年度重庆市第六批科研项目计划的通知
各有关项目承担单位：
经研究决定，现将2026年度重庆市第六批科研项目计划的通知正式下达你们。请严格按照《重庆市人民政府办公厅印发关于改革完善市级财政科研经费管理若干措施的通知》（渝府办发〔2022〕95号）、《重庆市科技发展专项资金管理办法》（渝财教〔2022〕8号）、《重庆市科研项目管理办法》（渝科局发〔2023〕35号）及《企业科技攻关联合行动计划实施办法（试行）》（渝科局发〔2024〕92号）相关规定，加强对科研项目和资金管理，项目经费实行单独核算，专款专用。
附件：2026年度企业科技攻关联合行动计划项目立项清单
重庆市科学技术局
附件：2026年度企业科技攻关联合行动计划项目立项清单.pdf
关于下达2026年度重庆市第五批科研项目计划的通知
各有关项目承担单位：
经研究决定，现将2026年度重庆市第五批科研项目计划的通知正式下达你们。请严格按照《重庆市人民政府办公厅印发关于改革完善市级财政科研经费管理若干措施的通知》（渝府办发〔2022〕95号）、《重庆市科技发展专项资金管理办法》（渝财教〔2022〕8号）及《重庆市科研项目管理办法》（渝科局发〔2023〕35号）相关规定，加强对科研项目和资金管理，项目经费实行单独核算、专款专用。
附件：2026年度技术预见与制度创新项目立项清单
重庆市科学技术局
附件：2026年度技术预见与制度创新项目立项清单.pdf
特别声明：本文转载仅仅是出于传播信息的需要，并不意味着代表本网站观点或证实其内容的真实性；如其他媒体、网站或个人从本网站转载使用，须保留本网站注明的“来源”，并自负版权等法律责任；作者如果不希望被转载或者联系转载稿费等事宜，请与我们接洽。",full,,dom_or_structured_full_text,http://news.sciencenet.cn/htmlnews/2026/8/569729.shtm,科学网新闻,综合科技,科技新闻,2026-08-12T22:58:53+00:00,,,,,error,,glm-5.2,2026-08-12
科学网-王雁任兰州城市学院党委书记,2026-08-12,"王雁任兰州城市学院党委书记
近日，兰州城市学院官网“现任领导、党委常委”栏目更新显示，王雁已于2026年7月起任兰州城市学院党委书记。
此前，王雁担任酒泉市委副书记、统战部部长。
公开资料显示，王雁，女，汉族，1969年6月生，陕西临潼人，毕业于兰州大学经济学专业，在职研究生学历，区域经济学博士，中共党员。
王雁历任武威市财政局党组书记、局长，武威市副市长、党组成员，甘肃省市场监督管理局副局长、党组成员等职，于2022年任酒泉市委副书记、统战部部长。
2026年7月19日，甘肃省委组织部发布干部任前公示，其中，王雁拟任省属普通本科院校党委书记。
王雁此番履新的兰州城市学院是2006年经教育部批准，优化整合重组路易·艾黎1942年创办的培黎石油学校、1958年成立的兰州师范高等专科学校、1984年创建的甘肃省幼儿师范学校而成。该校是西北地区唯一一所以服务城市发展为办学目标的应用型普通本科院校，于2010年获批学士学位授予单位，2024年获批硕士学位授予单位。
（原标题：酒泉市委副书记、统战部部长王雁履新兰州城市学院党委书记）
特别声明：本文转载仅仅是出于传播信息的需要，并不意味着代表本网站观点或证实其内容的真实性；如其他媒体、网站或个人从本网站转载使用，须保留本网站注明的“来源”，并自负版权等法律责任；作者如果不希望被转载或者联系转载稿费等事宜，请与我们接洽。",full,,dom_or_structured_full_text,http://news.sciencenet.cn/htmlnews/2026/8/569728.shtm,科学网新闻,综合科技,科技新闻,2026-08-12T22:58:55+00:00,,,,,error,,glm-5.2,2026-08-12
科学网-2026 中小学科技教育成果交流与学术研讨会在青岛举办,2026-08-12,"以研促教 科教共生
2026 中小学科技教育成果交流与学术研讨会在青岛举办
近日，2026中小学科技教育成果交流与学术研讨会在青岛举办。该研讨会由中国国际科技促进会主办，中国国际科技促进会传媒工作委员会、中国教育学会科学教育分会、中国青少年科技教育工作者协会科学传播工作委员会联合承办。来自北京、山东、浙江、四川等多地的教研员、校长、科教负责人约130人参会，共同研讨新时代中小学科技教育高质量发展路径。
大会开幕式由中国国际科技促进会传媒工作委员会副主任委员、科普时报社高级顾问邢学勇主持，科普时报社社长尹传红、中国教育学会科学教育分会副理事长兼秘书长黄海旺、青岛大学基础教育研究院院长马勇军以及中国国际科技促进会副秘书长张勇致辞。现场发布了“2026年度中小学科技教育学术论文名单”“2026年度中小学科技教育教学与实施案例名单”。
赵新力在作主旨报告
主旨报告环节，国际欧亚科学院院士赵新力从政策背景、核心理念、实践路径与发展愿景展开系统阐释，为科技教育落地提供理论指引。尹传红围绕科学阅读与青少年核心素养提升分享实践思考。
会上，中国教育发展战略学会科学与工程教育专业委员会常务副理事长兼秘书长王素，清华大学教授、教育部中小学科学教育专家委员会教学实践分委员会副主任白峰杉分别聚焦 AI 时代科技教育，解析 STEM 教育发展趋势、智能时代基础教育的价值取向，两位学者不约而同提出，科技教育的落脚点始终是人的发展。圆桌沙龙上，多位专家围绕科技教育方位、实践落地、规避 “伪加法” 等议题思辨交锋，为课程实施、区域推进提供专业思路。
圆桌对话现场  会务组供图
来自北京、山东、浙江、河北的五位校长，分别结合航天特色办学、教师成长培育、薄弱学校科教破局等真实案例，展示各校科技教育建设成果。围绕“出版赋能科技教育”的圆桌对话，则探讨出版机构在资源供给、成果沉淀转化方面的支撑作用。
会后，全体参会代表赴中国科学院海洋研究所研学，通过标本讲解、显微实验、水下机器人实操，把会场研讨延伸至科研一线，为开发海洋特色校本课程积累素材。
介绍，本次会议旨在落实国家关于加强中小学科学教育系列政策精神，搭建起“院士?高校?教研?学校?出版”多维对话平台。
，“2026中小学科技教育案例征集活动”已收到全国20余省市1000余篇案例，后续将结集出版，2027年度征集活动也即将启动。
与会各方表示，将持续推动前沿科技资源下沉基础教育，打通理论研究、教学实践、成果转化链条，助力教育强国建设。",full,,dom_or_structured_full_text,http://news.sciencenet.cn/htmlnews/2026/8/569727.shtm,科学网新闻,综合科技,科技新闻,2026-08-12T22:58:57+00:00,,,,,error,,glm-5.2,2026-08-12
科学网-中白在青岛联合完成伽马谱仪海试,2026-08-12,"中白在青岛联合完成伽马谱仪海试
日前，山东省科学院海洋仪器仪表研究所与白俄罗斯国家科学院斯捷潘诺夫物理研究所共同承担的国家重点研发计划项目在青岛海域完成水下伽马谱仪多型设备多场景联合海上试验。
据介绍，本次联合海试采用同台套比测、多台套同步观测方式，中方投入自主研发4台套4型伽马谱仪，白方投入自主研发2台套2型伽马谱仪，统一部署于位于青岛近海的海仪所海洋实验站，开展海水能谱数据连续采集、探测方法与仪器交叉比对、自主研发仪器性能校验与海水探测数据科学分析工作。
伽马谱仪海试前准备
经多日连续不间断海上观测试验，项目团队成功获取高质量、长时序、连续性、多维度海水伽马谱仪监测数据集，圆满完成全部既定试验任务。经系统性数据分析、设备性能校验及技术指标对标验证，中白双方研发的6台套伽马谱仪设备运行稳定、适配性强、可靠性高，仪器整体综合性能达到国际先进水平。
据悉，该项目旨在研究建立水下辐射环境安全探测领域国际前沿的技术体系，研发国际领先的探测传感仪器并推进辐射环境安全监测预警网络向海布局和示范建设。本次联合海试的成功，是海洋辐射监测国际科技合作的标志性成果，成果应用示范后，将补齐我国海洋核污染应急预警时效性不足、精准研判能力弱、应急决策支撑不足等短板。
山东省科学院海洋仪器仪表研究所供图",full,,dom_or_structured_full_text,http://news.sciencenet.cn/htmlnews/2026/8/569726.shtm,科学网新闻,综合科技,科技新闻,2026-08-12T22:58:59+00:00,,,,,error,,glm-5.2,2026-08-12
旅行者2号快没电了，“大爆炸”续命1年,2026-08-12,特别声明：本文转载仅仅是出于传播信息的需要，并不意味着代表本网站观点或证实其内容的真实性；如其他媒体、网站或个人从本网站转载使用，须保留本网站注明的&ld...,incomplete,truncated_ending,rss_excerpt,http://news.sciencenet.cnhttps://news.sciencenet.cn/htmlnews/2026/8/569715.shtm,科学网新闻,综合科技,科技新闻,2026-08-12T22:59:13+00:00,,,,,error,,glm-5.2,2026-08-12
科学网-狗能够分辨人类的恐惧与悲伤,2026-08-12,"狗能够分辨人类的恐惧与悲伤
科学家以及爱狗人士早已知晓，狗在解读人类的笑声、皱眉和泪水方面表现出色。然而，这种能力背后的生物学机制此前在很大程度上一直未被深入研究。
在8月10日发表于
iScience
的一项研究中，科学家对狗在观察各种人类表情图像时的脑部活动进行了研究。脑部扫描结果显示，狗会在一个独特的脑区处理笑容，并且首次提供了证据，表明狗能够区分包括愤怒、悲伤和恐惧在内的面部表情。
“人类确实非常擅长捕捉面部的小细节，狗亦是如此。”论文第一作者、奥地利维也纳大学的Raúl Hernández-Pérez表示，“这使得狗显得格外有趣。通过研究它们的脑部结构，我们可以了解狗为了支撑对人类的社交和情感的理解而发展出的适应性特征。”
研究人员首先聚焦于幸福感这一概念。此前的研究表明，对于狗而言，这种情感表达具有特别重要的意义。他们在对8只狗进行扫描的同时，向其展示了陌生人的面部图像，这些人脸的表情或是愉悦或是中立。结果显示，快乐的表情会点亮狗脑中颞叶皮层和尾状核区域——这两个区域分别与较高的认知处理和奖赏处理功能有关。
“尾状核的活动尤其耐人寻味，”同样来自维也纳大学的Laura Cuaya表示，“这似乎表明，快乐的人类面孔可能对狗而言具有某种情感上的意义。”
随后，团队探究了相同的大脑区域是否会对其他情绪做出反应。他们向12只狗展示了表现出快乐、愤怒、恐惧和悲伤情绪的人的图像，并使用机器学习技术分析了这些狗的大脑活动。结果发现，这些狗对这些负面情绪的反应并不一致；颞叶皮层-尾状核网络仅对快乐情绪做出独特反应，这使得研究人员能够轻松区分大脑对微笑与上述3种负面表情的反应。
但研究团队发现，狗的大脑并非只是在将世界划分为善与恶两类。一项全脑分析揭示了截然不同的活动模式，这些模式将恐惧与愤怒和悲伤区分开来，由此首次提供了狗能够辨别特定负面面部表情的证据。
研究人员表示，这种能力并不意味着狗的情感体验与人类完全一致。此外，一张静止的人脸照片并不能完整展现全部情况；在现实生活中，狗会观察人类的肢体语言，倾听我们声音中的细微差别，并从我们的气味中获取信息。
“当我们将人类与灵长类动物进行比较时，我们关注的是那些可能源自于共同祖先的能力。”Cuaya表示，“对于狗而言，情况则完全不同。它们遵循了一条截然不同的进化路径，但通过驯化过程，它们发展出了理解我们并与我们合作所需的社会能力。”
研究团队指出，在这项研究中，参与实验的狗均来自有爱心的家庭。而那些流浪狗所面对的社交环境则截然不同，其对人类信号的解读方式也可能有所不同。
接下来，研究人员计划采用一种更加以狗为中心的研究视角，以了解狗是如何整合这些脑信号，从而理解周围人类的行为的。他们未来的研究还将比较人类和狗的大脑在处理相同情感信号时的差异。
Cuaya表示：“我希望人们能够把狗视为具有情感的生命体。它们与我们一同进化，能够理解我们的表情并与我们合作。认识到这一点，可以改变我们与它们交流及照顾它们的方式。”
相关论文信息：http://dx.doi.org/10.1016/j.isci.2026.116900",full,,dom_or_structured_full_text,http://news.sciencenet.cn/htmlnews/2026/8/569724.shtm,科学网新闻,综合科技,科技新闻,2026-08-12T22:59:15+00:00,,,,,error,,glm-5.2,2026-08-12
